0.26819E-05 0.12719E-07 0.00000E+01 3825030 0 0 5252 0.19590E+10 0.00000E+01 0.26819E-05 0.00000E+01 0.00000E+01 0
1 2.8022e-06 1.1166e-07 11.271 0.0052208 2.8022e-06
2 2.6455e-06 3.64e-08 5.5037 0.0019775 2.6455e-06
3 2.6777e-06 2.6244e-08 5.5443 0.0024929 2.6777e-06
4 2.7097e-06 5.0553e-08 10.554 0.011686 2.7097e-06
5 2.7671e-06 3.7167e-08 10.746 0.012023 2.7671e-06
6 2.6791e-06 1.4777e-08 6.24 0.0077027 2.6791e-06
7 2.7225e-06 6.1398e-08 6.3786 0.00209 2.7225e-06
8 2.7399e-06 9.5585e-08 13.954 0.013939 2.7399e-06
9 2.667e-06 2.7305e-08 5.7915 0.0044648 2.667e-06
<lo_statistics>
<cumulated_time> 2875.1254790000003 </cumulated_time>
</lo_statistics>
